date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:20:36	63267/63267	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:28%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/mailbox.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/mailbox.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:20:37	47681/47681	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:28%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/invoice.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/invoice.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:20:38	73655/73655	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:28%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/invoicelist.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/invoicelist.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:20:39	46049/46049	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:28%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/map_google.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/map_google.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:20:40	46348/46348	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:28%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/map_vector.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/map_vector.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:20:41	46895/46895	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:28%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/email_index.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/email_index.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:20:42	46812/46812	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:26%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/component_sweatalert.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/component_sweatalert.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:20:43	56333/56333	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:26%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/component_notification.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/component_notification.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:20:44	45194/45194	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:28%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/extension_fullscreen.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/extension_fullscreen.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:20:45	44926/44926	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:28%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/extension_pace.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/extension_pace.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:20:46	49209/49209	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:26%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/component_nestable.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/component_nestable.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:20:47	47156/47156	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:26%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/component_portlet_draggable.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/component_portlet_draggable.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:20:47	1450/1450	---M--	200	added ('OK')	image/svg+xml	etag:%225e55bed8-5aa%22	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/images/svg-icon/sidebar-menu/uielements.svg	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/images/svg-icon/sidebar-menu/uielements.svg	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:20:49	52827/52827	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:30%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/ui_typography.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/ui_typography.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:20:50	56487/56487	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:28%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/ui_grid.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/ui_grid.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:20:51	88732/88732	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:28%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/ui_tab.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/ui_tab.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:20:52	74861/74861	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:30%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/ui_timeline.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/ui_timeline.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:20:53	53648/53648	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:30%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/ui_timeline_horizontal.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/ui_timeline_horizontal.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:20:54	55786/55786	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:26%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/component_bootstrap_switch.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/component_bootstrap_switch.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:20:55	45516/45516	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:26%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/component_date_paginator.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/component_date_paginator.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:20:56	59018/59018	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:26%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/component_media_advanced.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/component_media_advanced.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:20:57	57654/57654	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:26%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/component_modals.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/component_modals.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:20:58	48470/48470	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:26%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/component_rangeslider.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/component_rangeslider.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:20:59	48654/48654	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:26%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/component_rating.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/component_rating.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:21:00	76731/76731	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:26%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/component_animations.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/component_animations.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:21:01	54259/54259	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:26%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/box_advanced.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/box_advanced.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:21:02	51899/51899	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:26%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/box_basic.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/box_basic.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:21:03	54801/54801	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:26%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/box_color.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/box_color.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:21:04	54248/54248	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:28%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/ui_color_utilities.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/ui_color_utilities.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:21:05	170646/170646	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:28%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/icons_fontawesome.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/icons_fontawesome.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:21:06	84651/84651	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:28%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/icons_glyphicons.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/icons_glyphicons.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:21:07	229523/229523	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:28%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/icons_material.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/icons_material.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:21:08	79469/79469	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:28%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/icons_themify.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/icons_themify.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:21:09	99646/99646	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:28%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/icons_simpleline.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/icons_simpleline.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:21:10	105345/105345	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:28%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/icons_cryptocoins.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/icons_cryptocoins.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:21:11	67214/67214	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:28%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/icons_flag.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/icons_flag.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:21:12	72404/72404	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:28%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/icons_weather.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/icons_weather.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:21:13	55254/55254	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:28%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/ui_badges.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/ui_badges.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:21:14	48239/48239	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:28%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/ui_border_utilities.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/ui_border_utilities.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:21:15	87787/87787	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:28%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/ui_buttons.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/ui_buttons.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:21:16	53060/53060	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:28%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/ui_dropdown.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/ui_dropdown.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:21:17	61857/61857	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:28%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/ui_dropdown_grid.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/ui_dropdown_grid.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:21:18	51506/51506	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:28%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/ui_progress_bars.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/ui_progress_bars.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:21:19	50208/50208	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:28%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/ui_ribbons.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/ui_ribbons.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:21:20	57889/57889	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:28%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/ui_sliders.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/ui_sliders.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:21:20	1583/1583	---M--	200	added ('OK')	image/svg+xml	etag:%225e55bfae-62f%22	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/images/svg-icon/sidebar-menu/forms1.svg	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/images/svg-icon/sidebar-menu/forms1.svg	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:21:22	75380/75380	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:28%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/forms_advanced.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/forms_advanced.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
00:21:23	48863/48863	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2000:18:28%20GMT	https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/forms_mask.html	/Users/kieng/websites/cypto/crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/forms_mask.html	(from https://crypto-tokenizer-admin-dashboard.multipurposethemes.com/bs5/main-dark/)
